change_request_response_time.Time,change_request_response_time,change_request_response_time.name
2015-08-01,0.57,matrixorg_synapse
2015-08-01,0.5,microsoft_TypeScript
2015-08-01,1.52,mrdoob_three.js
2015-08-01,6.56,mui_materialui
2015-08-01,1.0,neovim_neovim
2015-08-01,5.16,NixOS_nixpkgs
2015-08-01,0.88,nodejs_node
2015-08-01,1.33,obsproject_obsstudio
2015-08-01,69.94,odoo_odoo
2015-08-01,3.76,opencv_opencv
2015-08-01,9.78,openhab_openhabaddons
2015-08-01,3.49,openshift_openshiftdocs
2015-08-01,92.28,openssl_openssl
2015-08-01,19.78,oppia_oppia
2015-08-01,0.92,pandasdev_pandas
2015-08-01,13.43,php_phpsrc
2015-08-01,0.0,ppy_osu
2015-08-01,42.21,PrestaShop_PrestaShop
2015-08-01,6.38,qbittorrent_qBittorrent
2015-08-01,1.78,qgis_QGIS
2015-08-01,0.0,qmk_qmk_firmware
2015-08-01,7.35,rails_rails
2015-08-01,1.86,rancher_rancher
2015-08-01,3.17,rapid7_metasploitframework
2015-08-01,1102.83,redis_redis
2015-08-01,0.14,RocketChat_Rocket.Chat
2015-08-01,1.42,RPCS3_rpcs3
2015-08-01,1.0,rstudio_rstudio
2015-08-01,0.14,rustlang_rust
2015-08-01,0.84,scikitlearn_scikitlearn
2015-08-01,6.68,scipy_scipy
2015-08-01,401.43,spack_spack
2015-08-01,7.78,spyderide_spyder
2015-08-01,2.16,symfony_symfony
2015-08-01,1.02,systemd_systemd
2015-08-01,9.9,tgstation_tgstation
2015-08-01,1.5,Ultimaker_Cura
2015-08-01,4.67,woocommerce_woocommerce
2015-08-01,1.21,xbmc_xbmc
2015-09-01,85.18,angular_angular
2015-09-01,0.73,ankidroid_AnkiAndroid
2015-09-01,25.55,ansible_ansible
2015-09-01,0.44,antdesign_antdesign
2015-09-01,39.73,apache_airflow
2015-09-01,1.16,apache_flink
2015-09-01,0.02,apache_spark
2015-09-01,0.5,apache_superset
2015-09-01,2.19,ArduPilot_ardupilot
2015-09-01,3.91,Automattic_jetpack
2015-09-01,16.7,Azure_azurepowershell
2015-09-01,0.0,Azure_azurerestapispecs
2015-09-01,0.0,Azure_azuresdkforjava
2015-09-01,0.08,Azure_azuresdkfornet
2015-09-01,0.12,Azure_azuresdkforpython
2015-09-01,2.0,bioconda_biocondarecipes
2015-09-01,1.3,bitcoin_bitcoin
2015-09-01,0.12,ceph_ceph
2015-09-01,82.02,CleverRaven_CataclysmDDA
2015-09-01,0.0,cmssw_cmssw
2015-09-01,0.07,cockroachdb_cockroach
2015-09-01,0.0,condaforge_stagedrecipes
2015-09-01,5.08,darktableorg_darktable
2015-09-01,9.84,DefinitelyTyped_DefinitelyTyped
2015-09-01,102.63,directus_directus
2015-09-01,0.0,dotnet_aspnetcore
2015-09-01,0.42,dotnet_AspNetCore.Docs
2015-09-01,8.56,dotnet_docs
2015-09-01,0.43,dotnet_efcore
2015-09-01,0.58,dotnet_roslyn
2015-09-01,2.21,elastic_elasticsearch
2015-09-01,1.32,elastic_kibana
2015-09-01,0.53,electron_electron
2015-09-01,3.72,facebook_react
2015-09-01,9.26,facebook_reactnative
2015-09-01,8.02,flutter_engine
2015-09-01,0.81,gatsbyjs_gatsby
2015-09-01,0.89,gentoo_gentoo
2015-09-01,2.97,getsentry_sentry
2015-09-01,376.52,godotengine_godot
2015-09-01,0.0,golang_go
2015-09-01,37.12,gradle_gradle
2015-09-01,6.67,grafana_grafana
2015-09-01,12.15,grpc_grpc
2015-09-01,0.36,hashicorp_vault
2015-09-01,0.25,homeassistant_core
2015-09-01,0.5,homeassistant_frontend
2015-09-01,0.23,homeassistant_homeassistant.io
2015-09-01,0.36,Homebrew_homebrewcask
2015-09-01,0.8,influxdata_telegraf
2015-09-01,27.73,JetBrains_swot
2015-09-01,7.75,jitsi_jitsimeet
2015-09-01,3.9,jlord_patchwork
2015-09-01,14.89,joomla_joomlacms
2015-09-01,11.67,JuliaLang_julia
2015-09-01,1.34,keycloak_keycloak
2015-09-01,0.02,kubernetes_kubernetes
2015-09-01,0.27,laravel_framework
2015-09-01,6.0,magento_magento2
2015-09-01,1.43,MarlinFirmware_Marlin
2015-09-01,52.32,matplotlib_matplotlib
2015-09-01,2.22,matrixorg_synapse
2015-09-01,0.63,microsoft_TypeScript
2015-09-01,0.79,mrdoob_three.js
2015-09-01,8.59,mui_materialui
2015-09-01,4.13,neovim_neovim
2015-09-01,29.89,NixOS_nixpkgs
2015-09-01,0.34,nodejs_node
2015-09-01,0.0,obsproject_obsstudio
2015-09-01,123.47,odoo_odoo
2015-09-01,5.36,opencv_opencv
2015-09-01,0.43,openhab_openhabaddons
2015-09-01,1.91,openshift_openshiftdocs
2015-09-01,29.15,openssl_openssl
2015-09-01,0.83,oppia_oppia
2015-09-01,0.83,pandasdev_pandas
2015-09-01,22.52,php_phpsrc
2015-09-01,0.04,pingcap_tidb
2015-09-01,0.0,ppy_osu
2015-09-01,24.87,PrestaShop_PrestaShop
2015-09-01,4.82,qbittorrent_qBittorrent
2015-09-01,10.16,qgis_QGIS
2015-09-01,706.5,qmk_qmk_firmware
2015-09-01,0.22,rails_rails
2015-09-01,0.22,rancher_rancher
2015-09-01,2.72,rapid7_metasploitframework
2015-09-01,1030.46,redis_redis
2015-09-01,0.2,RocketChat_Rocket.Chat
2015-09-01,1.48,RPCS3_rpcs3
2015-09-01,0.85,rstudio_rstudio
2015-09-01,0.08,rustlang_rust
2015-09-01,16.66,scikitlearn_scikitlearn
2015-09-01,12.44,scipy_scipy
2015-09-01,200.79,spack_spack
2015-09-01,3.56,spyderide_spyder
2015-09-01,1.43,symfony_symfony
2015-09-01,1.9,systemd_systemd
2015-09-01,0.82,TeamNewPipe_NewPipe
2015-09-01,0.0,termux_termuxpackages
2015-09-01,0.34,tgstation_tgstation
2015-09-01,0.56,Ultimaker_Cura
2015-09-01,2.34,woocommerce_woocommerce
2015-09-01,0.82,xbmc_xbmc
2015-09-01,0.03,zulip_zulip
2015-10-01,2.37,angular_angular
2015-10-01,0.2,ankidroid_AnkiAndroid
2015-10-01,24.56,ansible_ansible
2015-10-01,0.41,antdesign_antdesign
2015-10-01,1.75,apache_airflow
2015-10-01,28.07,apache_flink
2015-10-01,0.0,apache_spark
2015-10-01,0.14,apache_superset
2015-10-01,2.11,ArduPilot_ardupilot
2015-10-01,5.13,Automattic_jetpack
2015-10-01,0.15,Azure_azurepowershell
2015-10-01,0.0,Azure_azurerestapispecs
2015-10-01,0.0,Azure_azuresdkforjava
2015-10-01,0.34,Azure_azuresdkfornet
2015-10-01,12.5,Azure_azuresdkforpython
2015-10-01,1.63,bioconda_biocondarecipes
2015-10-01,0.61,bitcoin_bitcoin
2015-10-01,0.7,ceph_ceph
2015-10-01,72.29,CleverRaven_CataclysmDDA
2015-10-01,19.47,cmssw_cmssw
2015-10-01,0.17,cockroachdb_cockroach
2015-10-01,0.14,condaforge_stagedrecipes
2015-10-01,0.79,darktableorg_darktable
2015-10-01,0.0,dbeaver_dbeaver
2015-10-01,43.29,DefinitelyTyped_DefinitelyTyped
2015-10-01,0.0,directus_directus
2015-10-01,0.0,dotnet_aspnetcore
2015-10-01,1.41,dotnet_AspNetCore.Docs
2015-10-01,1.53,dotnet_docs
2015-10-01,0.62,dotnet_efcore
2015-10-01,1.29,dotnet_roslyn
2015-10-01,2.06,elastic_elasticsearch
2015-10-01,1.26,elastic_kibana
2015-10-01,0.38,electron_electron
2015-10-01,4.5,facebook_react
2015-10-01,0.93,facebook_reactnative
2015-10-01,0.09,flutter_engine
2015-10-01,2.72,gatsbyjs_gatsby
2015-10-01,0.9,gentoo_gentoo
2015-10-01,1.01,getsentry_sentry
2015-10-01,730.88,godotengine_godot
2015-10-01,0.0,golang_go
2015-10-01,8.56,gradle_gradle
2015-10-01,6.74,grafana_grafana
2015-10-01,14.24,grpc_grpc
2015-10-01,4.42,hashicorp_vault
2015-10-01,0.43,homeassistant_core
2015-10-01,0.67,homeassistant_frontend
2015-10-01,0.5,homeassistant_homeassistant.io
2015-10-01,0.16,Homebrew_homebrewcask
2015-10-01,0.2,influxdata_telegraf
2015-10-01,16.16,JetBrains_swot
2015-10-01,0.56,jitsi_jitsimeet
2015-10-01,21.14,jlord_patchwork
2015-10-01,18.41,joomla_joomlacms
2015-10-01,0.71,JuliaLang_julia
2015-10-01,1.37,keycloak_keycloak
2015-10-01,0.01,kubernetes_kubernetes
2015-10-01,0.27,laravel_framework
2015-10-01,73.29,magento_magento2
2015-10-01,6.81,MarlinFirmware_Marlin
2015-10-01,0.91,matplotlib_matplotlib
2015-10-01,0.67,matrixorg_synapse
2015-10-01,0.78,metabase_metabase
2015-10-01,1.42,microsoft_TypeScript
2015-10-01,5.66,mrdoob_three.js
2015-10-01,2.13,mui_materialui
2015-10-01,3.31,neovim_neovim
2015-10-01,10.41,NixOS_nixpkgs
2015-10-01,1.04,nodejs_node
2015-10-01,0.5,obsproject_obsstudio
2015-10-01,89.85,odoo_odoo
2015-10-01,4.3,opencv_opencv
2015-10-01,0.31,openhab_openhabaddons
2015-10-01,2.33,openshift_openshiftdocs
2015-10-01,18.14,openssl_openssl
2015-10-01,1.88,oppia_oppia
2015-10-01,1.29,pandasdev_pandas
2015-10-01,82.1,php_phpsrc
2015-10-01,0.31,pingcap_tidb
2015-10-01,27.31,PrestaShop_PrestaShop
2015-10-01,9.45,qbittorrent_qBittorrent
2015-10-01,1.76,qgis_QGIS
2015-10-01,0.0,qmk_qmk_firmware
2015-10-01,0.37,rails_rails
2015-10-01,6.2,rancher_rancher
2015-10-01,60.55,rapid7_metasploitframework
2015-10-01,797.68,redis_redis
2015-10-01,1.33,RocketChat_Rocket.Chat
2015-10-01,0.56,RPCS3_rpcs3
2015-10-01,5.57,rstudio_rstudio
2015-10-01,0.04,rustlang_rust
2015-10-01,3.29,scikitlearn_scikitlearn
2015-10-01,1.73,scipy_scipy
2015-10-01,117.38,spack_spack
2015-10-01,1.29,spyderide_spyder
2015-10-01,0.0,strapi_strapi
2015-10-01,14.54,symfony_symfony
2015-10-01,2.63,systemd_systemd
2015-10-01,2.0,TeamNewPipe_NewPipe
2015-10-01,32.6,termux_termuxpackages
2015-10-01,0.3,tgstation_tgstation
2015-10-01,0.4,Ultimaker_Cura
2015-10-01,1.73,woocommerce_woocommerce
2015-10-01,0.99,xbmc_xbmc
2015-10-01,0.0,zulip_zulip
2015-11-01,31.94,angular_angular
2015-11-01,0.33,ankidroid_AnkiAndroid
2015-11-01,19.42,ansible_ansible
2015-11-01,0.07,antdesign_antdesign
2015-11-01,3.97,apache_airflow
2015-11-01,26.41,apache_flink
2015-11-01,0.0,apache_spark
2015-11-01,0.5,apache_superset
2015-11-01,2.12,ArduPilot_ardupilot
2015-11-01,45.23,Automattic_jetpack
2015-11-01,2.49,Automattic_wpcalypso
2015-11-01,0.81,Azure_azurepowershell
2015-11-01,84.31,Azure_azurerestapispecs
2015-11-01,0.17,Azure_azuresdkforjava
2015-11-01,34.46,Azure_azuresdkfornet
2015-11-01,3.5,Azure_azuresdkforpython
2015-11-01,19.26,bioconda_biocondarecipes
2015-11-01,1.18,bitcoin_bitcoin
2015-11-01,2.55,ceph_ceph
2015-11-01,122.74,CleverRaven_CataclysmDDA
2015-11-01,0.0,cmssw_cmssw
2015-11-01,15.12,cockroachdb_cockroach
2015-11-01,0.0,condaforge_stagedrecipes
2015-11-01,59.91,darktableorg_darktable
2015-11-01,174.66,DefinitelyTyped_DefinitelyTyped
2015-11-01,0.0,directus_directus
2015-11-01,0.0,dotnet_aspnetcore
2015-11-01,1.16,dotnet_AspNetCore.Docs
2015-11-01,1.44,dotnet_docs
2015-11-01,0.72,dotnet_efcore
2015-11-01,1.42,dotnet_roslyn
2015-11-01,2.08,elastic_elasticsearch
2015-11-01,1.66,elastic_kibana
2015-11-01,0.59,electron_electron
2015-11-01,2.49,facebook_react
2015-11-01,0.01,facebook_reactnative
2015-11-01,0.1,flutter_engine
2015-11-01,13.42,flutter_flutter
2015-11-01,8.29,gatsbyjs_gatsby
2015-11-01,0.61,gentoo_gentoo
2015-11-01,0.13,getsentry_sentry
2015-11-01,151.28,godotengine_godot
2015-11-01,0.0,golang_go
2015-11-01,3.7,gradle_gradle
2015-11-01,7.72,grafana_grafana
2015-11-01,4.58,grpc_grpc
2015-11-01,8.72,hashicorp_vault
2015-11-01,0.59,homeassistant_core
2015-11-01,0.33,homeassistant_frontend
2015-11-01,0.5,homeassistant_homeassistant.io
2015-11-01,13.73,Homebrew_homebrewcask
2015-11-01,0.57,influxdata_telegraf
2015-11-01,18.05,JetBrains_swot
2015-11-01,15.73,jitsi_jitsimeet
2015-11-01,13.5,jlord_patchwork
2015-11-01,7.18,joomla_joomlacms
2015-11-01,14.07,JuliaLang_julia
2015-11-01,45.15,keycloak_keycloak
2015-11-01,0.01,kubernetes_kubernetes
2015-11-01,0.32,laravel_framework
2015-11-01,28.0,magento_magento2
2015-11-01,3.26,MarlinFirmware_Marlin
2015-11-01,31.89,matplotlib_matplotlib
2015-11-01,0.54,matrixorg_synapse
2015-11-01,0.52,metabase_metabase
2015-11-01,29.21,microsoft_TypeScript
2015-11-01,0.0,microsoft_vscode
2015-11-01,0.47,microsoftgraph_microsoftgraphdocs
2015-11-01,0.39,mrdoob_three.js
2015-11-01,0.57,mui_materialui
2015-11-01,18.59,neovim_neovim
2015-11-01,33.79,NixOS_nixpkgs
2015-11-01,1.89,nodejs_node
2015-11-01,0.5,obsproject_obsstudio
2015-11-01,111.73,odoo_odoo
2015-11-01,4.97,opencv_opencv
2015-11-01,7.84,openhab_openhabaddons
2015-11-01,1.35,openshift_openshiftdocs
2015-11-01,26.55,openssl_openssl
2015-11-01,0.34,oppia_oppia
2015-11-01,0.56,pandasdev_pandas
2015-11-01,105.23,php_phpsrc
2015-11-01,0.1,pingcap_tidb
2015-11-01,45.07,PrestaShop_PrestaShop
2015-11-01,2.1,qbittorrent_qBittorrent
2015-11-01,26.58,qgis_QGIS
2015-11-01,0.5,qmk_qmk_firmware
2015-11-01,16.03,rails_rails
2015-11-01,2.58,rapid7_metasploitframework
2015-11-01,846.71,redis_redis
2015-11-01,3.9,RocketChat_Rocket.Chat
2015-11-01,0.83,RPCS3_rpcs3
2015-11-01,0.38,rstudio_rstudio
2015-11-01,0.15,rustlang_rust
2015-11-01,9.55,scikitlearn_scikitlearn
2015-11-01,6.48,scipy_scipy
2015-11-01,676.48,spack_spack
2015-11-01,2.43,spyderide_spyder
2015-11-01,0.29,strapi_strapi
2015-11-01,0.86,symfony_symfony
2015-11-01,1.24,systemd_systemd
2015-11-01,0.0,tachiyomiorg_tachiyomi
2015-11-01,0.39,TeamNewPipe_NewPipe
2015-11-01,1.0,tensorflow_tensorflow
2015-11-01,0.71,termux_termuxpackages
2015-11-01,0.32,tgstation_tgstation
2015-11-01,1.0,Ultimaker_Cura
2015-11-01,3.13,woocommerce_woocommerce
2015-11-01,1.74,xbmc_xbmc
2015-11-01,0.07,zulip_zulip
2015-12-01,17.55,angular_angular
2015-12-01,0.09,ankidroid_AnkiAndroid
2015-12-01,16.93,ansible_ansible
2015-12-01,0.07,antdesign_antdesign
2015-12-01,8.54,apache_airflow
2015-12-01,98.56,apache_flink
2015-12-01,0.01,apache_spark
2015-12-01,0.25,apache_superset
2015-12-01,0.86,apple_swift
2015-12-01,30.11,ArduPilot_ardupilot
2015-12-01,12.46,Automattic_jetpack
2015-12-01,2.37,Automattic_wpcalypso
2015-12-01,23.25,Azure_azurepowershell
2015-12-01,111.42,Azure_azurerestapispecs
2015-12-01,0.0,Azure_azuresdkforjava
2015-12-01,1.39,Azure_azuresdkfornet
2015-12-01,0.0,Azure_azuresdkforpython
2015-12-01,0.46,bioconda_biocondarecipes
2015-12-01,3.69,bitcoin_bitcoin
2015-12-01,2.21,ceph_ceph
2015-12-01,177.15,CleverRaven_CataclysmDDA
2015-12-01,0.0,cmssw_cmssw
2015-12-01,0.18,cockroachdb_cockroach
2015-12-01,0.31,condaforge_stagedrecipes
2015-12-01,1.36,darktableorg_darktable
2015-12-01,0.0,dbeaver_dbeaver
2015-12-01,0.14,DefinitelyTyped_DefinitelyTyped
2015-12-01,0.0,dotnet_aspnetcore
2015-12-01,2.26,dotnet_AspNetCore.Docs
2015-12-01,1.62,dotnet_docs
2015-12-01,1.81,dotnet_efcore
2015-12-01,3.16,dotnet_roslyn
2015-12-01,2.93,elastic_elasticsearch
2015-12-01,1.35,elastic_kibana
2015-12-01,0.94,electron_electron
2015-12-01,3.32,facebook_react
2015-12-01,0.01,facebook_reactnative
2015-12-01,0.39,flutter_engine
2015-12-01,0.05,flutter_flutter
2015-12-01,8.56,gatsbyjs_gatsby
2015-12-01,51.97,gentoo_gentoo
2015-12-01,0.04,getsentry_sentry
2015-12-01,1.03,godotengine_godot
2015-12-01,0.0,golang_go
2015-12-01,3.33,gradle_gradle
2015-12-01,3.1,grafana_grafana
2015-12-01,0.76,grpc_grpc
2015-12-01,0.83,hashicorp_vault
2015-12-01,0.78,homeassistant_core
2015-12-01,35.0,homeassistant_frontend
2015-12-01,0.25,homeassistant_homeassistant.io
2015-12-01,0.08,Homebrew_homebrewcask
2015-12-01,1.1,influxdata_telegraf
2015-12-01,21.58,JetBrains_swot
2015-12-01,8.88,jitsi_jitsimeet
2015-12-01,18.77,jlord_patchwork
2015-12-01,14.83,joomla_joomlacms
2015-12-01,0.88,JuliaLang_julia
2015-12-01,0.88,keycloak_keycloak
2015-12-01,0.01,kubernetes_kubernetes
2015-12-01,0.16,laravel_framework
2015-12-01,37.03,magento_magento2
2015-12-01,11.18,MarlinFirmware_Marlin
2015-12-01,0.97,matplotlib_matplotlib
2015-12-01,0.52,matrixorg_synapse
2015-12-01,2.51,metabase_metabase
2015-12-01,4.92,microsoft_TypeScript
2015-12-01,0.63,microsoft_vscode
2015-12-01,0.17,microsoftgraph_microsoftgraphdocs
2015-12-01,2.44,mrdoob_three.js
2015-12-01,0.08,mui_materialui
2015-12-01,1.84,neovim_neovim
2015-12-01,0.51,NixOS_nixpkgs
2015-12-01,1.78,nodejs_node
2015-12-01,0.0,obsproject_obsstudio
2015-12-01,79.93,odoo_odoo
2015-12-01,81.68,opencv_opencv
2015-12-01,3.95,openhab_openhabaddons
2015-12-01,91.74,openshift_openshiftdocs
2015-12-01,13.5,openssl_openssl
2015-12-01,0.0,openwrt_openwrt
2015-12-01,2.4,oppia_oppia
2015-12-01,0.82,pandasdev_pandas
2015-12-01,36.91,php_phpsrc
2015-12-01,0.09,pingcap_tidb
2015-12-01,86.3,PrestaShop_PrestaShop
2015-12-01,3.44,qbittorrent_qBittorrent
2015-12-01,8.47,qgis_QGIS
2015-12-01,1.14,qmk_qmk_firmware
2015-12-01,0.02,rails_rails
2015-12-01,12.25,rancher_rancher
2015-12-01,4.3,rapid7_metasploitframework
2015-12-01,1500.0,redis_redis
2015-12-01,0.34,RocketChat_Rocket.Chat
2015-12-01,0.23,RPCS3_rpcs3
2015-12-01,4.8,rstudio_rstudio
2015-12-01,0.23,rustlang_rust
2015-12-01,23.34,scikitlearn_scikitlearn
2015-12-01,2.08,scipy_scipy
2015-12-01,53.37,spack_spack
2015-12-01,2.25,spyderide_spyder
2015-12-01,0.0,strapi_strapi
2015-12-01,2.78,symfony_symfony
2015-12-01,5.79,systemd_systemd
2015-12-01,0.0,tachiyomiorg_tachiyomi
2015-12-01,0.18,TeamNewPipe_NewPipe
2015-12-01,1.58,tensorflow_tensorflow
2015-12-01,0.15,termux_termuxpackages
2015-12-01,0.29,tgstation_tgstation
2015-12-01,3.25,Ultimaker_Cura
2015-12-01,3.65,woocommerce_woocommerce
2015-12-01,1.15,xbmc_xbmc
2015-12-01,0.0,zulip_zulip
2016-01-01,8.12,angular_angular
2016-01-01,1.93,angular_components
2016-01-01,0.58,ankidroid_AnkiAndroid
2016-01-01,19.2,ansible_ansible
2016-01-01,0.07,antdesign_antdesign
2016-01-01,34.12,apache_airflow
2016-01-01,128.29,apache_flink
2016-01-01,1.0,apache_shardingsphere
2016-01-01,0.05,apache_spark
2016-01-01,0.27,apache_superset
2016-01-01,1.35,apple_swift
2016-01-01,66.79,ArduPilot_ardupilot
2016-01-01,16.58,Automattic_jetpack
2016-01-01,2.6,Automattic_wpcalypso
2016-01-01,18.32,Azure_azurepowershell
2016-01-01,0.23,Azure_azurerestapispecs
2016-01-01,0.18,Azure_azuresdkforjava
2016-01-01,1.42,Azure_azuresdkfornet
2016-01-01,0.78,Azure_azuresdkforpython
2016-01-01,1.94,bioconda_biocondarecipes
2016-01-01,0.42,bitcoin_bitcoin
2016-01-01,8.21,ceph_ceph
2016-01-01,302.15,CleverRaven_CataclysmDDA
2016-01-01,0.0,cmssw_cmssw
2016-01-01,0.16,cockroachdb_cockroach
2016-01-01,0.4,condaforge_stagedrecipes
2016-01-01,3.3,darktableorg_darktable
2016-01-01,4.0,dbeaver_dbeaver
2016-01-01,0.11,DefinitelyTyped_DefinitelyTyped
2016-01-01,0.0,dotnet_aspnetcore
2016-01-01,0.33,dotnet_AspNetCore.Docs
2016-01-01,0.62,dotnet_docs
2016-01-01,0.73,dotnet_efcore
2016-01-01,6.05,dotnet_roslyn
2016-01-01,1.71,elastic_elasticsearch
2016-01-01,2.05,elastic_kibana
2016-01-01,0.54,electron_electron
2016-01-01,0.79,facebook_react
2016-01-01,0.0,facebook_reactnative
2016-01-01,0.09,flutter_engine
2016-01-01,0.16,flutter_flutter
2016-01-01,17.4,gatsbyjs_gatsby
2016-01-01,15.22,gentoo_gentoo
2016-01-01,0.04,getsentry_sentry
2016-01-01,1.6,godotengine_godot
2016-01-01,0.0,golang_go
2016-01-01,2.44,gradle_gradle
2016-01-01,2.2,grafana_grafana
2016-01-01,22.7,grpc_grpc
2016-01-01,1.08,hashicorp_vault
2016-01-01,0.27,homeassistant_core
2016-01-01,2.12,homeassistant_frontend
2016-01-01,0.24,homeassistant_homeassistant.io
2016-01-01,0.1,Homebrew_homebrewcask
2016-01-01,1.1,influxdata_telegraf
2016-01-01,11.0,IntelRealSense_librealsense
2016-01-01,31.96,JetBrains_swot
2016-01-01,7.61,jitsi_jitsimeet
2016-01-01,8.03,jlord_patchwork
2016-01-01,4.56,joomla_joomlacms
2016-01-01,3.78,JuliaLang_julia
2016-01-01,0.31,keycloak_keycloak
2016-01-01,0.01,kubernetes_kubernetes
2016-01-01,0.38,laravel_framework
2016-01-01,25.87,magento_magento2
2016-01-01,4.47,MarlinFirmware_Marlin
2016-01-01,4.59,matplotlib_matplotlib
2016-01-01,1.49,matrixorg_synapse
2016-01-01,2.09,metabase_metabase
2016-01-01,1.81,microsoft_TypeScript
2016-01-01,1.07,microsoft_vscode
2016-01-01,0.71,microsoftgraph_microsoftgraphdocs
2016-01-01,2.3,mrdoob_three.js
2016-01-01,0.76,mui_materialui
2016-01-01,8.35,neovim_neovim
2016-01-01,0.74,NixOS_nixpkgs
2016-01-01,0.23,nodejs_node
2016-01-01,0.0,obsproject_obsstudio
2016-01-01,148.64,odoo_odoo
2016-01-01,199.94,opencv_opencv
2016-01-01,1.7,openhab_openhabaddons
2016-01-01,29.48,openshift_openshiftdocs
2016-01-01,4.72,openssl_openssl
2016-01-01,0.0,openwrt_openwrt
2016-01-01,0.1,oppia_oppia
2016-01-01,0.39,pandasdev_pandas
2016-01-01,120.49,php_phpsrc
2016-01-01,0.25,pingcap_tidb
2016-01-01,13.8,PrestaShop_PrestaShop
2016-01-01,1.08,qbittorrent_qBittorrent
2016-01-01,2.4,qgis_QGIS
2016-01-01,0.26,qmk_qmk_firmware
2016-01-01,0.6,rails_rails
2016-01-01,2.33,rancher_rancher
2016-01-01,141.45,rapid7_metasploitframework
2016-01-01,835.21,redis_redis
2016-01-01,0.36,RocketChat_Rocket.Chat
2016-01-01,0.16,RPCS3_rpcs3
2016-01-01,1.42,rstudio_rstudio
2016-01-01,0.07,rustlang_rust
2016-01-01,8.95,scikitlearn_scikitlearn
2016-01-01,0.18,scipy_scipy
2016-01-01,8.65,spack_spack
2016-01-01,5.73,spyderide_spyder
2016-01-01,0.0,strapi_strapi
2016-01-01,0.72,symfony_symfony
2016-01-01,1.32,systemd_systemd
2016-01-01,0.11,tachiyomiorg_tachiyomi
2016-01-01,0.67,TeamNewPipe_NewPipe
2016-01-01,0.11,tensorflow_tensorflow
2016-01-01,2.0,termux_termuxpackages
2016-01-01,0.26,tgstation_tgstation
2016-01-01,3.06,Ultimaker_Cura
2016-01-01,1.5,woocommerce_woocommerce
2016-01-01,1.47,xbmc_xbmc
2016-01-01,0.0,ziglang_zig
2016-01-01,0.0,zulip_zulip
2016-02-01,40.0,AdguardTeam_AdguardFilters
2016-02-01,12.52,angular_angular
2016-02-01,1.25,angular_components
2016-02-01,0.42,ankidroid_AnkiAndroid
2016-02-01,23.74,ansible_ansible
2016-02-01,1.13,antdesign_antdesign
2016-02-01,2.08,apache_airflow
2016-02-01,1.75,apache_arrow
2016-02-01,0.5,apache_beam
2016-02-01,16.44,apache_flink
2016-02-01,0.14,apache_shardingsphere
2016-02-01,0.01,apache_spark
2016-02-01,0.65,apache_superset
2016-02-01,16.88,apple_swift
2016-02-01,65.22,ArduPilot_ardupilot
2016-02-01,10.94,Automattic_jetpack
2016-02-01,2.12,Automattic_wpcalypso
2016-02-01,0.94,Azure_azurepowershell
2016-02-01,0.17,Azure_azurerestapispecs
2016-02-01,1.0,Azure_azuresdkforjava
2016-02-01,0.25,Azure_azuresdkfornet
2016-02-01,0.6,Azure_azuresdkforpython
2016-02-01,18.98,bioconda_biocondarecipes
2016-02-01,3.5,bitcoin_bitcoin
2016-02-01,13.17,ceph_ceph
2016-02-01,124.01,CleverRaven_CataclysmDDA
2016-02-01,2.15,cmssw_cmssw
2016-02-01,0.51,cockroachdb_cockroach
2016-02-01,1.29,condaforge_stagedrecipes
2016-02-01,2.41,darktableorg_darktable
2016-02-01,3.5,dbeaver_dbeaver
2016-02-01,0.13,DefinitelyTyped_DefinitelyTyped
2016-02-01,0.0,dotnet_aspnetcore
2016-02-01,0.37,dotnet_AspNetCore.Docs
2016-02-01,14.86,dotnet_docs
2016-02-01,1.04,dotnet_efcore
2016-02-01,2.79,dotnet_roslyn
2016-02-01,2.71,elastic_elasticsearch
2016-02-01,1.13,elastic_kibana
2016-02-01,1.48,electron_electron
2016-02-01,6.66,facebook_react
2016-02-01,0.06,facebook_reactnative
2016-02-01,0.08,flutter_engine
2016-02-01,0.05,flutter_flutter
2016-02-01,0.33,gatsbyjs_gatsby
2016-02-01,153.17,gentoo_gentoo
2016-02-01,0.1,getsentry_sentry
2016-02-01,0.49,godotengine_godot
2016-02-01,4.6,gradle_gradle
2016-02-01,2.88,grafana_grafana
2016-02-01,1.43,grpc_grpc
2016-02-01,1.16,hashicorp_vault
2016-02-01,0.18,homeassistant_core
2016-02-01,1.0,homeassistant_frontend
2016-02-01,31.1,homeassistant_homeassistant.io
2016-02-01,29.4,Homebrew_homebrewcask
2016-02-01,35.22,influxdata_telegraf
2016-02-01,6.0,IntelRealSense_librealsense
2016-02-01,2.6,JetBrains_swot
2016-02-01,2.29,jitsi_jitsimeet
2016-02-01,9.0,jlord_patchwork
2016-02-01,2.7,joomla_joomlacms
2016-02-01,16.19,JuliaLang_julia
2016-02-01,0.61,keycloak_keycloak
2016-02-01,0.01,kubernetes_kubernetes
2016-02-01,0.36,laravel_framework
2016-02-01,26.0,magento_magento2
2016-02-01,5.67,MarlinFirmware_Marlin
2016-02-01,0.35,matplotlib_matplotlib
2016-02-01,0.43,matrixorg_synapse
2016-02-01,0.48,metabase_metabase
2016-02-01,0.75,microsoft_TypeScript
2016-02-01,0.78,microsoft_vscode
2016-02-01,10.5,microsoftgraph_microsoftgraphdocs
